"Stage","GOPENS","GSCS","GSTS","GNT1S","GNT2S","GOBCS","LOPENS","LNT2S","LOBCS","PWDOPENS","ORPHAN","EWS","TFWS"
"I","15776
(89.1295044)","17165
(88.1835221)","49645
(61.5008019)","21718
(84.9867329)","30453
(78.6913723)","16685
(88.4669272)","9318
(93.5175192)","28439
(80.1092735)","16120
(88.8762122)","","","22669
(84.3283582)","14004
(90.3542062)"
"I-Non 
PWD","","","","","","","","","","16031
(88.9911299)","","",""
"VII","","","","","","","","","","","16757
(88.4060389)","",""
